冂横口竖	同周
口竖口竖	器喊嚣
艹斜木斜	菜茶
艹竖大折	英莫茵
宀竖口竖	害寄
氵斜口折	洛沿
氵斜口横	浩滴漪洽
氵竖月竖	清潮潸
扌斜口横	搞拾摘掂
氵斜子斜	游浮
扌斜十斜	抖摔
艹斜口斜	落蓉蓓
氵竖口横	洞沾涸
氵竖又竖	漫淑
扌斜工斜	控搓
氵横十竖	汗潭
亠竖𧘇折	哀衷衰
亻横乂竖	便仗
一横刂竖	刑刊
氵斜口斜	浴溶
木横口竖	柯枯桔
扌横寸竖	持搏
女斜又横	嫂媛
目斜二横	睡瞳
木横乂竖	杖梗
亻横口竖	何估
艹折口斜	茹茄苔
亻横寸竖	傅侍
扌斜又横	援搜
日斜小横	景晾
⺮斜寸横	符簿
尸竖月斜	臂屑
氵横木竖	淋沫
氵横口竖	河洁沽
艹斜口折	苟茗
氵横八竖	洪滇
亠斜口斜	商裔
氵横乚竖	泄淹湛
氵斜攵斜	激澈
扌斜又斜	授扳
亠竖𧘇横	裹襄
氵横木折	渠柒
扌斜二横	撞捶
禾斜口横	稿黏
土斜口横	培垢
口斜口横	哈响嘀
亻竖口竖	倚倘偌
氵竖月折	涓渭
艹斜灬横	薰蕉蔗
艹横艹斜	葬莽
月斜水横	脉腺
艹斜口横	营荷菩蒿
木竖刂折	刺剌
艹横口竖	苦蔷苛
氵折口斜	治沼
木斜十横	杵樟榫
木斜巾横	棉柿
木斜寸横	榭樽
米斜十斜	料粹
广斜阝折	廊廓
日斜儿横	晚冕
扌横田竖	描擂
口横口竖	呵咕
木斜㠯斜	棺槌
氵斜八横	演濂
女斜亻折	姊娣
口横阝竖	嘟鄙
习折戈斜	戮戳
扌斜丶斜	拆掖
艹斜田斜	藩蕃
氵横斤竖	浙淅
忄竖月竖	情惰
亻横口斜	佑僖
艹竖口折	莒茴
虫斜王横	蝗蛀
禾斜水斜	黎黍
口斜木横	嘛咻
扌斜口折	拘搪
口斜丶横	嗅唳
⺮斜口横	答篙
之斜口横	造逅
艹竖又竖	蔓菽
亻折口横	伺倨
忄斜口横	恰惦
口斜十横	啤嗥
扌折艹斜	拚摒
⺮横寸竖	等竽
行斜王横	往徨
石竖口横	碉砧
氵斜刂斜	渝湔
忄竖口横	惆恫
虫横口竖	蛄蚵
虫斜口横	蜘蛤
女竖絲折	絮嫘
扌折大横	抉揆
女横土竖	娃媾
酉斜口折	酪酩
木斜口折	格枸
之折口斜	迦迢
虫斜十斜	蝌蚪
亻斜几横	凭伉
阝斜十横	障陴
土斜十横	埠埤
山横欠竖	嵌崁
艹斜心斜	蕊葱
礻横口斜	禧祐
犭竖月折	猬狷
疒斜十横	瘴痺
扌折口斜	招抬
亻斜日横	僧偺
亻斜丶折	低伪
土横口竖	墙坷
之竖厶竖	运遇
扌斜山斜	摇掏
扌斜口斜	哲搁
扌斜女斜	按搂
扌折彡横	扬掺
艹斜丶横	获莹
艹斜車折	莲荤
艹斜火折	荧荻
艹折八斜	苏萧
木竖木折	棵梱
木斜口横	榈槁
虫斜十横	蝉蟑
口竖貝竖	喷啧
日横頁竖	题颗
日斜又横	暖暧
山横頁斜	巅颛
禾横口竖	秸穑
禾斜心折	稳稔
亻斜匕斜	伦佗
人横刂斜	剑俞
八折頁斜	颂颁
金竖口横	钻铜
金斜口折	铭铅铬
金斜又横	镀锾
金斜儿横	镜锐
月斜凵斜	脑胸
言横口竖	诘诂
言斜口横	诰诟
言斜日折	询诣
言斜小横	谅诛
言斜彡斜	诊谚
火斜心横	熄焖
氵横土竖	洼湮
氵斜匕斜	沦沱
氵斜木折	染涤
氵斜大横	沃涣
氵斜木斜	深滦
氵斜王横	注润
氵斜日横	涧渲
氵斜車折	浑涟
氵斜𧘇折	滚浓
氵折止斜	涩涎
氵折彡横	汤渗
之横丶竖	述逦
馬斜口折	骆驹
阝斜土斜	陛坠
女斜十横	婢婵
王斜小横	珠琼
扌斜力折	势抛
艹斜巳斜	范苍
足斜大折	蹊跶
日斜車折	晕晖
亻横丶竖	使俪
亻斜巳斜	倦伧
金横田竖	锚镭
金斜口横	镐镝
言横十竖	谭讦
立竖儿折	竟竞
言折口斜	诏谲
氵横力斜	沥涝
氵折工斜	泽泾
絲竖口竖	绮缄
絲斜女斜	缕绥
絲折工斜	经绎
