的	川
是	曲
在	大
你	川添儿
就	言一口
說	言
沒	添
還	之一目
對	曲米寸
那	乙
個	川添口
呢	口一又
來	梄
會	人
給	巛一人
等	竹言二
恩	口寸大
能	巛
做	川添十
想	梄一目
點	目曲二
後	人卜巛
從	人卜人
再	一添目
將	巛大儿
時	曲一二
但	川添曲
麼	广
啦	口一言
讓	言寸儿
得	人卜曲
或	七竹口
新	言米梄
於	言乙人
嘛	口一广
號	口一卜
玩	三一二
最	曲一三
真	十寸目
吃	口一竹
發	又
請	言寸三
錢	斤一七
開	又寸一
當	曲人之
更	一添曲
快	米卜又
別	口一乙
前	米一月
卻	人一乙
寫	之寸川
事	寸
拿	人寸竹
帶	十一儿
死	一添儿
賣	二二目
像	川添大
使	川添言
剛	目寸米
無	竹一十
換	寸添大
愛	斤
聽	三十三
靠	竹二口
幫	二一二
算	竹言目
學	川二人
總	巛一川
區	七添口
萬	十卜曲
機	梄一巛
第	竹言乙
完	之寸二
同	目
花	十
殺	人言梄
錯	斤一十
些	卜
住	川添三
跑	口卜乙
睡	目一竹
裝	巛大二
圖	口寸口
路	口卜儿
頭	一
應	广大川
強	乙巛巛
類	米梄大
作	川添竹
送	之一大
書	又二二
法	添添二
乖	竹十广
接	寸添言
辦	言十乙
版	川又斤
兩	一添人
轉	梄曲梄
便	川添人
線	巛一曲
黃	十一一
道	之一米
座	广大二
聊	三十儿
難	十一口
受	斤添之
阿	乙口一
喝	口一巛
管	竹言之
定	之寸一
傳	川添寸
樣	梄一米
夠	儿言儿
交	言一人
笑	竹言竹
邊	之一川
型	一添二
黑	目曲米
慢	米卜曲
刷	又竹目
越	二人七
貴	口口一
部	言米口
稱	竹梄斤
處	卜七儿
選	之一乙
站	言米卜
怪	米卜二
省	曲人竹
倒	川添七
曾	米寸目
經	巛一一
數	曲口巛
據	寸添卜
變	言寸巛
查	梄一曲
象	儿添口
陳	乙口梄
格	梄一儿
幹	十寸十
讀	言寸目
亂	斤添又
遠	之一二
單	口一十
海	添添竹
熱	二一人
滿	添添十
額	之寸大
班	三一曲
關	又寸巛
店	广大卜
坐	人寸人
飛	乙七广
劉	儿七曲
度	广大十
種	竹梄竹
歌	一卜儿
報	二一米
若	十卜大
原	大大川
飯	人又斤
賺	目人人
重	竹十曲
裡	之
貼	目人卜
盤	斤乙目
隊	乙口米
臺	二
往	人卜言
國	口
狗	月竹儿
歲	卜卜七
費	乙巛川
壞	二一儿
離	言一川
周	月一二
超	二人乙
均	二一广
照	曲一乙
留	儿七言
動	竹
特	竹二二
畫	又二一
教	二竹乙
哥	一卜口
鎮	斤一人
陪	乙口口
既	又人七
哭	口一大
建	乙言又
懂	米卜十
雙	川卜川
指	寸添儿
球	三一寸
跌	口卜竹
練	巛一梄
清	添添三
提	寸添曲
除	乙口人
通	之一又
貓	斤月十
餓	人又七
假	川添又
平	一添米
課	言寸曲
急	儿添又
藥	十卜川
城	二一七
任	川添二
羅	目曲巛
理	三
唱	口一曲
縣	目三曲
常	曲人目
搶	寸添人
菜	十卜斤
感	七
較	梄曲言
敢	又添三
操	寸添口
南	十寸米
聲	二二又
德	人卜十
局	又竹乙
雲	梄添二
整	梄一口
華	十卜一
克	十寸儿
跳	口卜添
養	米三言
團	口寸梄
樂	川曲巛
篇	竹言十
待	人卜二
深	添添梄
求	寸言添
電	梄添曲
親	言米目
葉	十卜梄
款	二二二
何	川添一
率	言一十
調	言寸月
試	言寸七
謝	言寸川
層	又竹米
面	大一口
週	之一月
趙	二人月
情	米卜三
肉	目寸人
論	言寸人
流	添添川
招	寸添乙
