的	川
是	曲
在	一
你	川添儿
就	言一口
那	乙
呢	口一又
等	竹言二
恩	口寸大
能	巛
做	川添十
想	梄
再	一添二
但	川添曲
啦	口一寸
得	人
啊	口一乙
或	七竹口
新	言米梄
嘛	口一广
最	曲一三
真	十
吃	口一竹
哈	口一人
更	一添曲
快	之巛又
前	米
搞	寸添言
事	一添口
拿	人一竹
死	一添儿
像	川添大
靠	竹二口
算	竹言目
按	寸添巛
第	竹言乙
同	目
花	十卜川
些	卜卜儿
住	川添言
跑	口卜乙
睡	目一竹
掉	寸添卜
路	口卜儿
作	川添竹
送	之一米
法	添
接	寸
哎	口一十
版	川又斤
便	川添人
道	之
座	广大人
受	斤添又
阿	乙口一
管	竹言之
定	之寸一
笑	竹言竹
黑	目曲二
慢	之巛曲
刷	又竹目
越	二人七
部	言米口
站	言米卜
怪	之巛二
倒	川添七
曾	人米目
查	梄一曲
象	儿添口
格	梄一儿
海	添添竹
班	三一曲
店	广大卜
坐	人寸人
度	广大十
若	十卜大
原	大
晚	曲一儿
量	曲一一
重	竹十曲
爽	大寸人
往	人卜言
狗	月竹儿
超	二人乙
均	二一儿
照	曲一乙
特	竹二二
教	二竹乙
哥	一卜口
陪	乙口言
既	又人七
哭	口一大
建	乙言又
懂	之巛十
指	寸添儿
球	三一一
跌	口卜大
清	添添三
提	寸添曲
除	乙口人
通	之一又
病	广一一
段	大大三
急	儿添又
城	二一七
任	川添二
理	三
常	曲人之
菜	十卜斤
感	七
混	添添儿
敢	又添三
南	十寸米
德	人卜十
局	又竹乙
整	梄一口
傻	川添川
克	十寸口
喊	口一七
跳	口卜添
篇	竹言十
待	人卜二
砸	大一七
深	添添之
求	一添言
款	二二二
何	川添一
率	言一十
修	川添斤
面	又
情	之巛三
流	添添言
招	寸添口
痛	广一又
封	二一二
易	曲一斤
冷	广寸人
派	添添斤
胡	十寸月
停	川添之
章	言米十
科	竹梄广
牌	川又川
翻	斤梄曲
帖	目卜卜
物	竹二儿
追	之一乙
解	儿添月
底	广大儿
落	十卜添
短	竹大一
徐	人卜人
夜	言一川
直	十寸目
苦	十卜十
秀	竹梄乙
博	十寸梄
朝	十寸曲
存	一添川
吾	二卜又
命	人一口
茶	十卜人
案	之寸巛
品	口一口
造	之一竹
野	曲卜二
故	十寸竹
服	月一乙
英	十卜目
嘴	口一卜
填	二一大
保	川添口
唐	广大又
莫	十卜曲
硬	大一一
寒	之寸十
距	口卜七
挑	寸添添
欲	人米儿
竟	言米儿
源	添添大
亮	言一月
粉	米梄人
爆	米人曲
戴	十寸七
然	儿
疼	广一儿
狼	月竹言
船	斤乙月
